ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0001,37.13
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0002,70.7
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0003,34.77
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0004,61.96
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0005,59.86
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0006,51.27
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0007,37.6
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0008,68.41
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0009,44.82
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0010,60.69
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0011,44.46
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0012,64.6
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0013,37.4
