UNA07101.1,81.35
UNA07102.1,67.72
UNA07103.1,76.71
UNA07104.1,68.02
UNA07105.1,65.92
UNA07106.1,74.02
UNA07107.1,54.54
UNA07108.1,56.4
UNA07109.1,65.97
UNA07110.1,58.74
UNA07111.1,65.38
UNA07112.1,67.58
UNA07113.1,63.28
UNA07114.1,70.51
UNA07115.1,67.19
UNA07116.1,64.31
UNA07117.1,69.43
UNA07118.1,61.57
UNA07119.1,69.19
UNA07120.1,58.84
UNA07121.1,66.7
UNA07122.1,62.06
UNA07123.1,68.31
UNA07124.1,77.0
UNA07125.1,47.73
UNA07126.1,45.51
UNA07127.1,55.37
UNA07128.1,58.25
UNA07129.1,70.65
UNA07130.1,69.24
UNA07131.1,76.42
UNA07132.1,51.12
UNA07133.1,70.61
UNA07134.1,79.93
UNA07135.1,74.07
UNA07136.1,76.27
UNA07137.1,62.06
UNA07138.1,65.72
UNA07139.1,71.83
UNA07140.1,64.26
UNA07141.1,83.69
UNA07142.1,67.19
UNA07143.1,45.12
UNA07144.1,55.18
UNA07145.1,58.2
UNA07146.1,66.06
UNA07147.1,74.46
UNA07148.1,58.59
UNA07149.1,66.65
UNA07150.1,71.14
UNA07151.1,69.87
UNA07152.1,69.19
UNA07153.1,57.57
UNA07154.1,54.1
UNA07155.1,60.21
UNA07156.1,53.22
UNA07157.1,77.88
UNA07158.1,66.06
UNA07159.1,69.87
UNA07160.1,63.77
UNA07161.1,42.43
UNA07162.1,74.76
UNA07163.1,75.93
UNA07164.1,62.7
UNA07165.1,86.77
UNA07166.1,69.43
UNA07167.1,70.8
UNA07168.1,51.46
UNA07169.1,63.82
UNA07170.1,82.71
