IKKKGPFE_CDS_0001,83.5
IKKKGPFE_CDS_0002,81.79
IKKKGPFE_CDS_0003,64.75
IKKKGPFE_CDS_0004,57.13
IKKKGPFE_CDS_0005,53.42
IKKKGPFE_CDS_0006,57.81
IKKKGPFE_CDS_0007,51.66
IKKKGPFE_CDS_0008,55.86
IKKKGPFE_CDS_0009,63.43
IKKKGPFE_CDS_0010,66.6
IKKKGPFE_CDS_0011,54.49
IKKKGPFE_CDS_0012,93.85
IKKKGPFE_CDS_0013,63.92
IKKKGPFE_CDS_0014,58.5
IKKKGPFE_CDS_0015,62.65
IKKKGPFE_CDS_0016,50.1
IKKKGPFE_CDS_0017,56.84
IKKKGPFE_CDS_0018,58.01
IKKKGPFE_CDS_0019,50.78
IKKKGPFE_CDS_0020,62.84
IKKKGPFE_CDS_0021,55.27
IKKKGPFE_CDS_0022,63.62
IKKKGPFE_CDS_0023,34.72
IKKKGPFE_CDS_0024,32.15
IKKKGPFE_CDS_0025,75.24
IKKKGPFE_CDS_0026,52.05
IKKKGPFE_CDS_0027,68.31
IKKKGPFE_CDS_0028,54.3
IKKKGPFE_CDS_0029,79.3
IKKKGPFE_CDS_0030,75.54
IKKKGPFE_CDS_0031,78.81
IKKKGPFE_CDS_0032,70.95
IKKKGPFE_CDS_0033,46.51
IKKKGPFE_CDS_0034,71.92
IKKKGPFE_CDS_0035,93.26
IKKKGPFE_CDS_0036,58.84
IKKKGPFE_CDS_0037,55.03
IKKKGPFE_CDS_0038,75.34
IKKKGPFE_CDS_0039,43.46
IKKKGPFE_CDS_0040,53.37
IKKKGPFE_CDS_0041,68.46
IKKKGPFE_CDS_0042,53.76
IKKKGPFE_CDS_0043,53.56
IKKKGPFE_CDS_0044,84.91
IKKKGPFE_CDS_0045,62.16
IKKKGPFE_CDS_0046,68.51
IKKKGPFE_CDS_0047,64.01
IKKKGPFE_CDS_0048,63.43
IKKKGPFE_CDS_0049,51.71
IKKKGPFE_CDS_0050,48.27
IKKKGPFE_CDS_0051,98.19
IKKKGPFE_CDS_0052,71.39
IKKKGPFE_CDS_0053,88.57
IKKKGPFE_CDS_0054,62.3
IKKKGPFE_CDS_0055,51.51
IKKKGPFE_CDS_0056,65.33
IKKKGPFE_CDS_0057,59.23
