NC_030884.1_CDS_0001,82.96
NC_030884.1_CDS_0002,52.44
NC_030884.1_CDS_0003,43.63
NC_030884.1_CDS_0004,53.03
NC_030884.1_CDS_0005,43.8
NC_030884.1_CDS_0006,67.14
NC_030884.1_CDS_0007,62.26
NC_030884.1_CDS_0008,59.13
NC_030884.1_CDS_0009,68.65
NC_004617.1_CDS_0001,96.53
NC_004617.1_CDS_0002,70.21
NC_004617.1_CDS_0003,51.71
NC_004617.1_CDS_0004,51.66
NC_004617.1_CDS_0005,61.43
NC_004617.1_CDS_0006,52.25
NC_004617.1_CDS_0007,66.55
NC_007458.1_CDS_0001,64.75
NC_007458.1_CDS_0002,66.36
NC_007458.1_CDS_0003,76.9
NC_007458.1_CDS_0004,49.15
NC_007458.1_CDS_0005,73.78
NC_007458.1_CDS_0006,81.88
NC_007458.1_CDS_0007,50.44
NC_007458.1_CDS_0008,50.29
NC_007458.1_CDS_0009,69.38
NC_007458.1_CDS_0010,80.32
NC_007458.1_CDS_0011,55.27
NC_007458.1_CDS_0012,57.86
NC_007458.1_CDS_0013,82.91
NC_007458.1_CDS_0014,78.66
NC_007458.1_CDS_0015,67.33
NC_007458.1_CDS_0016,69.53
NC_007458.1_CDS_0017,42.14
NC_007458.1_CDS_0018,84.13
NC_007458.1_CDS_0019,82.67
NC_007458.1_CDS_0020,65.82
NC_007458.1_CDS_0021,67.09
NC_007458.1_CDS_0022,63.48
NC_007458.1_CDS_0023,71.19
MW460250_1_CDS_0001,78.76
MW460250_1_CDS_0002,59.72
MW460250_1_CDS_0003,34.13
MW460250_1_CDS_0004,56.3
MW460250_1_CDS_0005,42.9
MW460250_1_CDS_0006,34.35
MW460250_1_CDS_0007,61.87
MW460250_1_CDS_0008,45.41
MW460250_1_CDS_0009,71.34
MW460250_1_CDS_0010,41.99
MW460250_1_CDS_0011,54.59
MW460250_1_CDS_0012,61.28
MW460250_1_CDS_0013,76.42
MW460250_1_CDS_0014,76.86
MW460250_1_CDS_0015,56.79
MW460250_1_CDS_0016,81.84
MW460250_1_CDS_0017,75.44
MW460250_1_CDS_0018,47.9
MW460250_1_CDS_0019,80.47
MW460250_1_CDS_0020,45.53
MW460250_1_CDS_0021,58.74
MW460250_1_CDS_0022,66.02
MW460250_1_CDS_0023,54.3
MW460250_1_CDS_0024,56.69
MW460250_1_CDS_0025,50.88
MW460250_1_CDS_0026,68.95
MW460250_1_CDS_0027,74.37
MW460250_1_CDS_0028,59.86
MW460250_1_CDS_0029,76.27
MW460250_1_CDS_0030,87.79
MW460250_1_CDS_0031,63.13
MW460250_1_CDS_0032,86.28
MW460250_1_CDS_0033,66.41
MW460250_1_CDS_0034,51.42
MW460250_1_CDS_0035,51.12
MW460250_1_CDS_0036,81.98
MW460250_1_CDS_0037,60.74
MW460250_1_CDS_0038,68.85
MW460250_1_CDS_0039,46.56
MW460250_1_CDS_0040,62.06
MW460250_1_CDS_0041,61.67
MW460250_1_CDS_0042,52.98
MW460250_1_CDS_0043,55.27
MW460250_1_CDS_0044,62.84
MW460250_1_CDS_0045,66.16
MW460250_1_CDS_0046,56.93
MW460250_1_CDS_0047,52.49
MW460250_1_CDS_0048,67.68
MW460250_1_CDS_0049,56.59
