NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0001,54.2
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0002,65.04
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0003,78.17
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0004,89.06
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0005,49.93
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0006,76.56
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0007,62.74
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0008,74.76
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0009,74.22
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0010,61.38
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0011,71.88
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0012,80.66
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0013,86.62
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0014,88.18
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0015,81.2
