NC_043029:NC_043029_CDS_0006	envhog_phrog_1242:1bUP3	331	0.725	4.889E-08	1	102	104	1	102	103
NC_043029:NC_043029_CDS_0006	phrog_1242:protein59202	228	0.417	6.119E-05	1	102	104	1	103	109
NC_043029:NC_043029_CDS_0006	phrog_1242:protein59200	216	0.413	1.404E-04	1	103	104	1	104	123
NC_043029:NC_043029_CDS_0006	phrog_1242:protein59207	215	0.417	1.505E-04	1	102	104	1	103	109
NC_043029:NC_043029_CDS_0006	phrog_1242:protein59205	211	0.419	1.985E-04	1	104	104	1	105	109
NC_043029:NC_043029_CDS_0006	phrog_1242:protein59201	200	0.428	4.253E-04	1	104	104	1	105	109
NC_043029:NC_043029_CDS_0006	phrog_1242:protein59208	192	0.423	7.400E-04	1	103	104	1	104	109
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855161	342	0.984	5.486E-08	1	66	68	1	66	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855153	312	0.818	4.062E-07	1	66	68	1	66	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855152	310	0.818	4.641E-07	1	66	68	1	66	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855160	308	0.818	5.304E-07	1	66	68	1	66	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855162	307	0.833	5.670E-07	1	66	68	1	66	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855158	307	0.803	5.670E-07	1	66	68	1	66	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855154	254	0.590	1.948E-05	2	62	68	5	65	67
NC_043029:NC_043029_CDS_0003	phrog_4644:protein855165	253	0.573	2.082E-05	2	62	68	5	65	67
NC_043029:NC_043029_CDS_0003	envhog_phrog_9110:gOWc	220	0.569	1.883E-04	1	65	68	1	63	72
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182931	589	0.991	1.949E-15	1	112	113	1	112	112
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182929	514	0.901	3.163E-13	1	112	113	1	112	112
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182932	502	0.857	7.142E-13	1	112	113	1	112	112
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182996	415	0.721	2.617E-10	2	112	113	75	189	189
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182930	379	0.693	3.011E-09	2	112	113	8	113	113
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182934	363	0.600	8.917E-09	2	112	113	8	126	126
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182942	304	0.389	4.886E-07	1	112	113	1	108	108
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182997	302	0.392	5.596E-07	2	112	113	77	183	183
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182944	277	0.429	3.053E-06	1	112	113	1	108	108
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182945	273	0.438	4.005E-06	1	112	113	1	108	108
NC_043029:NC_043029_CDS_0010	phrog_2188:protein182936	263	0.354	7.893E-06	1	88	113	6	115	115
