gi|291010735|gb|GQ451696.1|_CDS_0001,54.2
gi|291010735|gb|GQ451696.1|_CDS_0002,65.04
gi|291010735|gb|GQ451696.1|_CDS_0003,78.17
gi|291010735|gb|GQ451696.1|_CDS_0004,89.06
gi|291010735|gb|GQ451696.1|_CDS_0005,49.93
gi|291010735|gb|GQ451696.1|_CDS_0006,76.56
gi|291010735|gb|GQ451696.1|_CDS_0007,62.74
gi|291010735|gb|GQ451696.1|_CDS_0008,74.76
gi|291010735|gb|GQ451696.1|_CDS_0009,74.22
gi|291010735|gb|GQ451696.1|_CDS_0010,61.38
gi|291010735|gb|GQ451696.1|_CDS_0011,71.83
gi|291010735|gb|GQ451696.1|_CDS_0012,80.66
gi|291010735|gb|GQ451696.1|_CDS_0013,86.62
gi|291010735|gb|GQ451696.1|_CDS_0014,88.18
gi|291010735|gb|GQ451696.1|_CDS_0015,81.2
