TRSNFOVH_CDS_0065,78.76
TRSNFOVH_CDS_0066,59.72
TRSNFOVH_CDS_0067,34.13
TRSNFOVH_CDS_0068,56.3
TRSNFOVH_CDS_0069,42.92
TRSNFOVH_CDS_0070,34.35
TRSNFOVH_CDS_0071,61.87
TRSNFOVH_CDS_0072,45.41
TRSNFOVH_CDS_0073,71.34
TRSNFOVH_CDS_0074,41.99
TRSNFOVH_CDS_0075,54.59
TRSNFOVH_CDS_0076,61.28
TRSNFOVH_CDS_0077,76.42
TRSNFOVH_CDS_0078,77.73
TRSNFOVH_CDS_0079,76.86
TRSNFOVH_CDS_0080,56.79
TRSNFOVH_CDS_0081,81.84
TRSNFOVH_CDS_0082,75.44
TRSNFOVH_CDS_0083,47.88
TRSNFOVH_CDS_0084,80.47
TRSNFOVH_CDS_0085,45.53
TRSNFOVH_CDS_0086,58.74
TRSNFOVH_CDS_0087,66.02
TRSNFOVH_CDS_0088,54.3
TRSNFOVH_CDS_0089,56.69
TRSNFOVH_CDS_0090,50.88
TRSNFOVH_CDS_0091,68.95
TRSNFOVH_CDS_0092,89.79
TRSNFOVH_CDS_0093,74.37
TRSNFOVH_CDS_0094,59.86
TRSNFOVH_CDS_0095,76.27
TRSNFOVH_CDS_0096,87.79
TRSNFOVH_CDS_0097,63.13
TRSNFOVH_CDS_0098,86.28
TRSNFOVH_CDS_0099,66.41
TRSNFOVH_CDS_0100,51.42
TRSNFOVH_CDS_0101,50.29
TRSNFOVH_CDS_0102,81.98
TRSNFOVH_CDS_0103,60.74
TRSNFOVH_CDS_0104,68.85
TRSNFOVH_CDS_0105,46.53
TRSNFOVH_CDS_0106,62.06
TRSNFOVH_CDS_0107,61.67
TRSNFOVH_CDS_0108,52.98
TRSNFOVH_CDS_0109,55.27
TRSNFOVH_CDS_0110,62.79
TRSNFOVH_CDS_0111,66.16
TRSNFOVH_CDS_0112,56.93
TRSNFOVH_CDS_0113,52.49
TRSNFOVH_CDS_0114,67.63
TRSNFOVH_CDS_0115,56.59
TRSNFOVH_CDS_0017,59.42
TRSNFOVH_CDS_0018,96.53
TRSNFOVH_CDS_0019,60.45
TRSNFOVH_CDS_0020,59.08
TRSNFOVH_CDS_0021,70.21
TRSNFOVH_CDS_0022,51.71
TRSNFOVH_CDS_0023,51.66
TRSNFOVH_CDS_0024,57.28
TRSNFOVH_CDS_0025,87.7
TRSNFOVH_CDS_0026,82.37
TRSNFOVH_CDS_0027,88.72
TRSNFOVH_CDS_0028,75.1
TRSNFOVH_CDS_0029,59.72
TRSNFOVH_CDS_0030,52.25
TRSNFOVH_CDS_0031,83.84
TRSNFOVH_CDS_0032,52.83
TRSNFOVH_CDS_0033,84.42
TRSNFOVH_CDS_0034,66.55
TRSNFOVH_CDS_0035,73.97
TRSNFOVH_CDS_0036,64.89
TRSNFOVH_CDS_0037,79.88
TRSNFOVH_CDS_0038,64.75
TRSNFOVH_CDS_0039,66.36
TRSNFOVH_CDS_0040,76.9
TRSNFOVH_CDS_0041,46.41
TRSNFOVH_CDS_0042,73.83
TRSNFOVH_CDS_0043,81.88
TRSNFOVH_CDS_0044,50.44
TRSNFOVH_CDS_0045,50.29
TRSNFOVH_CDS_0046,69.63
TRSNFOVH_CDS_0047,40.11
TRSNFOVH_CDS_0048,90.38
TRSNFOVH_CDS_0049,80.37
TRSNFOVH_CDS_0050,55.27
TRSNFOVH_CDS_0051,57.86
TRSNFOVH_CDS_0052,87.94
TRSNFOVH_CDS_0053,75.49
TRSNFOVH_CDS_0054,79.05
TRSNFOVH_CDS_0055,85.21
TRSNFOVH_CDS_0056,67.33
TRSNFOVH_CDS_0057,67.09
TRSNFOVH_CDS_0058,42.14
TRSNFOVH_CDS_0059,84.13
TRSNFOVH_CDS_0060,82.67
TRSNFOVH_CDS_0061,65.82
TRSNFOVH_CDS_0062,67.09
TRSNFOVH_CDS_0063,63.48
TRSNFOVH_CDS_0064,71.19
TRSNFOVH_CDS_0001,82.67
TRSNFOVH_CDS_0002,47.29
TRSNFOVH_CDS_0003,82.96
TRSNFOVH_CDS_0004,83.79
TRSNFOVH_CDS_0005,51.56
TRSNFOVH_CDS_0006,95.41
TRSNFOVH_CDS_0007,43.63
TRSNFOVH_CDS_0008,78.12
TRSNFOVH_CDS_0009,53.03
TRSNFOVH_CDS_0010,97.12
TRSNFOVH_CDS_0011,43.8
TRSNFOVH_CDS_0012,67.14
TRSNFOVH_CDS_0013,78.37
TRSNFOVH_CDS_0014,62.26
TRSNFOVH_CDS_0015,59.13
TRSNFOVH_CDS_0016,66.65
