CAJ1523159.1,64.75
CAJ1523160.1,71.09
CAJ1523161.1,65.77
CAJ1523162.1,60.55
CAJ1523163.1,84.42
CAJ1523164.1,58.45
CAJ1523165.1,59.33
CAJ1523166.1,71.24
CAJ1523167.1,45.63
CAJ1523168.1,67.09
CAJ1523169.1,60.35
CAJ1523170.1,75.34
CAJ1523171.1,59.23
CAJ1523172.1,66.89
CAJ1523173.1,93.07
CAJ1523174.1,78.42
CAJ1523175.1,34.5
CAJ1523176.1,84.96
CAJ1523177.1,43.87
CAJ1523178.1,91.85
CAJ1523179.1,49.83
CAJ1523180.1,50.78
CAJ1523181.1,42.7
CAJ1523182.1,57.32
CAJ1523183.1,42.33
CAJ1523184.1,64.94
CAJ1523185.1,52.88
CAJ1523186.1,61.96
CAJ1523187.1,36.87
CAJ1523188.1,71.83
CAJ1523189.1,51.9
CAJ1523190.1,42.7
CAJ1523191.1,38.87
CAJ1523192.1,54.1
CAJ1523193.1,50.59
CAJ1523194.1,53.52
CAJ1523195.1,58.79
CAJ1523196.1,60.79
CAJ1523197.1,51.46
CAJ1523198.1,58.5
CAJ1523199.1,51.51
CAJ1523200.1,54.79
CAJ1523201.1,69.38
CAJ1523202.1,71.04
CAJ1523203.1,41.02
CAJ1523204.1,68.31
CAJ1523205.1,50.39
CAJ1523206.1,55.96
CAJ1523207.1,56.88
CAJ1523208.1,43.7
CAJ1523209.1,80.27
CAJ1523210.1,60.84
CAJ1523211.1,62.6
CAJ1523212.1,56.05
CAJ1523213.1,51.9
CAJ1523214.1,50.68
CAJ1523215.1,34.35
CAJ1523216.1,51.76
CAJ1523217.1,75.93
CAJ1523218.1,60.99
CAJ1523219.1,61.47
CAJ1523220.1,66.02
CAJ1523221.1,48.07
CAJ1523222.1,42.36
CAJ1523223.1,65.14
CAJ1523224.1,65.43
CAJ1523225.1,64.21
CAJ1523226.1,58.59
CAJ1523227.1,36.01
CAJ1523228.1,61.91
CAJ1523229.1,65.87
CAJ1523230.1,57.08
CAJ1523231.1,63.38
CAJ1523232.1,53.86
CAJ1523233.1,81.3
CAJ1523234.1,75.39
CAJ1523235.1,57.86
CAJ1523236.1,82.62
CAJ1523237.1,43.38
CAJ1523238.1,53.91
CAJ1523239.1,67.77
CAJ1523240.1,57.52
CAJ1523241.1,46.95
CAJ1523242.1,54.74
CAJ1523243.1,73.73
CAJ1523244.1,63.48
CAJ1523245.1,59.47
CAJ1523246.1,66.55
